algorithm,variant,input_type,n,trial,seed,comparisons,swaps,time_ms,max_depth
QuickSort,det_first,reverse,10000,78,179284244460,50019998,5000,33.455393,9998
QuickSort,det_first,reverse,10000,79,179284244461,50019998,5000,24.397002,9998
QuickSort,det_first,reverse,10000,80,179284244462,50019998,5000,23.424700,9998
QuickSort,det_first,reverse,10000,81,179284244463,50019998,5000,26.426936,9998
QuickSort,det_first,reverse,10000,82,179284244464,50019998,5000,25.625555,9998
QuickSort,det_first,reverse,10000,83,179284244465,50019998,5000,23.013149,9998
QuickSort,det_first,reverse,10000,84,179284244466,50019998,5000,23.055715,9998
QuickSort,det_first,reverse,10000,85,179284244467,50019998,5000,22.872587,9998
QuickSort,det_first,reverse,10000,86,179284244468,50019998,5000,26.588690,9998
QuickSort,det_first,reverse,10000,87,179284244469,50019998,5000,22.779989,9998
QuickSort,det_first,reverse,10000,88,179284244470,50019998,5000,22.384021,9998
QuickSort,det_first,reverse,10000,89,179284244471,50019998,5000,22.615939,9998
QuickSort,det_first,reverse,10000,90,179284244472,50019998,5000,23.899407,9998
QuickSort,det_first,reverse,10000,91,179284244473,50019998,5000,26.503081,9998
QuickSort,det_first,reverse,10000,92,179284244474,50019998,5000,26.055754,9998
QuickSort,det_first,reverse,10000,93,179284244475,50019998,5000,23.167666,9998
QuickSort,det_first,reverse,10000,94,179284244476,50019998,5000,26.251643,9998
QuickSort,det_first,reverse,10000,95,179284244477,50019998,5000,23.287111,9998
QuickSort,det_first,reverse,10000,96,179284244478,50019998,5000,23.390597,9998
QuickSort,det_first,reverse,10000,97,179284244479,50019998,5000,23.361691,9998
QuickSort,det_first,reverse,10000,98,179284244480,50019998,5000,24.910618,9998
QuickSort,det_first,reverse,10000,99,179284244481,50019998,5000,24.570303,9998
QuickSort,det_first,reverse,5000,0,169548012232,12509998,2500,7.084060,4998
QuickSort,det_first,reverse,5000,1,169548012233,12509998,2500,8.571475,4998
QuickSort,det_first,reverse,5000,2,169548012234,12509998,2500,8.308087,4998
QuickSort,det_first,reverse,5000,3,169548012235,12509998,2500,8.564426,4998
QuickSort,det_first,reverse,5000,4,169548012236,12509998,2500,6.741673,4998
QuickSort,det_first,reverse,5000,5,169548012237,12509998,2500,7.308675,4998
QuickSort,det_first,reverse,5000,6,169548012238,12509998,2500,7.288805,4998
QuickSort,det_first,reverse,5000,7,169548012239,12509998,2500,6.642064,4998
QuickSort,det_first,reverse,5000,8,169548012240,12509998,2500,7.448580,4998
QuickSort,det_first,reverse,5000,9,169548012241,12509998,2500,9.620133,4998
QuickSort,det_first,reverse,5000,10,169548012242,12509998,2500,7.250211,4998
QuickSort,det_first,reverse,5000,11,169548012243,12509998,2500,8.504167,4998
QuickSort,det_first,reverse,5000,12,169548012244,12509998,2500,7.683609,4998
QuickSort,det_first,reverse,5000,13,169548012245,12509998,2500,8.236985,4998
QuickSort,det_first,reverse,5000,14,169548012246,12509998,2500,6.377965,4998
QuickSort,det_first,reverse,5000,15,169548012247,12509998,2500,7.031241,4998
QuickSort,det_first,reverse,5000,16,169548012248,12509998,2500,6.236482,4998
QuickSort,det_first,reverse,5000,17,169548012249,12509998,2500,6.438966,4998
QuickSort,det_first,reverse,5000,18,169548012250,12509998,2500,6.754733,4998
QuickSort,det_first,reverse,5000,19,169548012251,12509998,2500,7.176985,4998
QuickSort,det_first,reverse,5000,20,169548012252,12509998,2500,6.998642,4998
QuickSort,det_first,reverse,5000,21,169548012253,12509998,2500,6.803475,4998
QuickSort,det_first,reverse,5000,22,169548012254,12509998,2500,7.625965,4998
QuickSort,det_first,reverse,5000,23,169548012255,12509998,2500,6.276671,4998
QuickSort,det_first,reverse,5000,24,169548012256,12509998,2500,7.309106,4998
QuickSort,det_first,reverse,5000,25,169548012257,12509998,2500,6.833103,4998
QuickSort,det_first,reverse,5000,26,169548012258,12509998,2500,7.352851,4998
QuickSort,det_first,reverse,5000,27,169548012259,12509998,2500,6.501196,4998
QuickSort,det_first,reverse,5000,28,169548012260,12509998,2500,6.771451,4998
QuickSort,det_first,reverse,5000,29,169548012261,12509998,2500,6.457229,4998
QuickSort,det_first,reverse,5000,30,169548012262,12509998,2500,6.456125,4998
QuickSort,det_first,reverse,5000,31,169548012263,12509998,2500,8.467541,4998
QuickSort,det_first,reverse,5000,32,169548012264,12509998,2500,7.224198,4998
QuickSort,det_first,reverse,5000,33,169548012265,12509998,2500,8.860944,4998
QuickSort,det_first,reverse,5000,34,169548012266,12509998,2500,7.203679,4998
QuickSort,det_first,reverse,5000,35,169548012267,12509998,2500,9.399076,4998
QuickSort,det_first,reverse,5000,36,169548012268,12509998,2500,9.467989,4998
QuickSort,det_first,reverse,5000,37,169548012269,12509998,2500,6.976665,4998
QuickSort,det_first,reverse,5000,38,169548012270,12509998,2500,8.030654,4998
QuickSort,det_first,reverse,5000,39,169548012271,12509998,2500,9.387036,4998
QuickSort,det_first,reverse,5000,40,169548012272,12509998,2500,7.331545,4998
QuickSort,det_first,reverse,5000,41,169548012273,12509998,2500,7.676889,4998
QuickSort,det_first,reverse,5000,42,169548012274,12509998,2500,8.577703,4998
QuickSort,det_first,reverse,5000,43,169548012275,12509998,2500,7.249077,4998
QuickSort,det_first,reverse,5000,44,169548012276,12509998,2500,9.301456,4998
QuickSort,det_first,reverse,5000,45,169548012277,12509998,2500,7.570745,4998
QuickSort,det_first,reverse,5000,46,169548012278,12509998,2500,8.435222,4998
QuickSort,det_first,reverse,5000,47,169548012279,12509998,2500,6.833145,4998
QuickSort,det_first,reverse,5000,48,169548012280,12509998,2500,7.509847,4998
QuickSort,det_first,reverse,5000,49,169548012281,12509998,2500,7.817789,4998
QuickSort,det_first,reverse,5000,50,169548012282,12509998,2500,7.552432,4998
QuickSort,det_first,reverse,5000,51,169548012283,12509998,2500,9.274660,4998
QuickSort,det_first,reverse,5000,52,169548012284,12509998,2500,7.993677,4998
QuickSort,det_first,reverse,5000,53,169548012285,12509998,2500,7.629881,4998
QuickSort,det_first,reverse,5000,54,169548012286,12509998,2500,9.735422,4998
QuickSort,det_first,reverse,5000,55,169548012287,12509998,2500,9.189807,4998
QuickSort,det_first,reverse,5000,56,169548012288,12509998,2500,8.127618,4998
QuickSort,det_first,reverse,5000,57,169548012289,12509998,2500,11.172506,4998
QuickSort,det_first,reverse,5000,58,169548012290,12509998,2500,6.964149,4998
QuickSort,det_first,reverse,5000,59,169548012291,12509998,2500,8.537445,4998
QuickSort,det_first,reverse,5000,60,169548012292,12509998,2500,9.693183,4998
QuickSort,det_first,reverse,5000,61,169548012293,12509998,2500,9.279129,4998
QuickSort,det_first,reverse,5000,62,169548012294,12509998,2500,7.450680,4998
QuickSort,det_first,reverse,5000,63,169548012295,12509998,2500,9.091225,4998
QuickSort,det_first,reverse,5000,64,169548012296,12509998,2500,7.687771,4998
QuickSort,det_first,reverse,5000,65,169548012297,12509998,2500,9.077734,4998
QuickSort,det_first,reverse,5000,66,169548012298,12509998,2500,8.160622,4998
QuickSort,det_first,reverse,5000,67,169548012299,12509998,2500,7.111072,4998
QuickSort,det_first,reverse,5000,68,169548012300,12509998,2500,8.476009,4998
QuickSort,det_first,reverse,5000,69,169548012301,12509998,2500,6.461463,4998
QuickSort,det_first,reverse,5000,70,169548012302,12509998,2500,7.926533,4998
QuickSort,det_first,reverse,5000,71,169548012303,12509998,2500,7.140073,4998
QuickSort,det_first,reverse,5000,72,169548012304,12509998,2500,7.032835,4998
QuickSort,det_first,reverse,5000,73,169548012305,12509998,2500,6.166210,4998
QuickSort,det_first,reverse,5000,74,169548012306,12509998,2500,6.344319,4998
QuickSort,det_first,reverse,5000,75,169548012307,12509998,2500,6.515080,4998
QuickSort,det_first,reverse,5000,76,169548012308,12509998,2500,6.744474,4998
QuickSort,det_first,reverse,5000,77,169548012309,12509998,2500,6.635178,4998
QuickSort,det_first,reverse,5000,78,169548012310,12509998,2500,6.150032,4998
QuickSort,det_first,reverse,5000,79,169548012311,12509998,2500,6.558026,4998
QuickSort,det_first,reverse,5000,80,169548012312,12509998,2500,6.101510,4998
QuickSort,det_first,reverse,5000,81,169548012313,12509998,2500,6.103545,4998
QuickSort,det_first,reverse,5000,82,169548012314,12509998,2500,6.722606,4998
QuickSort,det_first,reverse,5000,83,169548012315,12509998,2500,6.142014,4998
QuickSort,det_first,reverse,5000,84,169548012316,12509998,2500,6.426229,4998
QuickSort,det_first,reverse,5000,85,169548012317,12509998,2500,6.174618,4998
QuickSort,det_first,reverse,5000,86,169548012318,12509998,2500,6.158057,4998
QuickSort,det_first,reverse,5000,87,169548012319,12509998,2500,6.820874,4998
QuickSort,det_first,reverse,5000,88,169548012320,12509998,2500,7.343031,4998
QuickSort,det_first,reverse,5000,89,169548012321,12509998,2500,8.569249,4998
QuickSort,det_first,reverse,5000,90,169548012322,12509998,2500,6.799660,4998
QuickSort,det_first,reverse,5000,91,169548012323,12509998,2500,7.159179,4998
QuickSort,det_first,reverse,5000,92,169548012324,12509998,2500,6.209451,4998
QuickSort,det_first,reverse,5000,93,169548012325,12509998,2500,6.344238,4998
QuickSort,det_first,reverse,5000,94,169548012326,12509998,2500,6.439185,4998
QuickSort,det_first,reverse,5000,95,169548012327,12509998,2500,6.700640,4998
QuickSort,det_first,reverse,5000,96,169548012328,12509998,2500,7.547863,4998
QuickSort,det_first,reverse,5000,97,169548012329,12509998,2500,7.432738,4998
QuickSort,det_first,reverse,5000,98,169548012330,12509998,2500,8.292491,4998
QuickSort,det_first,reverse,5000,99,169548012331,12509998,2500,7.096289,4998
QuickSort,det_first,reverse,5000,100,169548012332,12509998,2500,7.095687,4998
QuickSort,det_first,reverse,5000,101,169548012333,12509998,2500,6.772170,4998
QuickSort,det_first,reverse,5000,102,169548012334,12509998,2500,6.877392,4998
QuickSort,det_first,reverse,5000,103,169548012335,12509998,2500,6.949761,4998
QuickSort,det_first,reverse,5000,104,169548012336,12509998,2500,7.256174,4998
QuickSort,det_first,reverse,5000,105,169548012337,12509998,2500,7.382078,4998
QuickSort,det_first,reverse,5000,106,169548012338,12509998,2500,7.637341,4998
QuickSort,det_first,reverse,5000,107,169548012339,12509998,2500,9.253759,4998
QuickSort,det_first,reverse,5000,108,169548012340,12509998,2500,8.710449,4998
QuickSort,det_first,reverse,5000,109,169548012341,12509998,2500,6.455653,4998
QuickSort,det_first,reverse,5000,110,169548012342,12509998,2500,6.695589,4998
QuickSort,det_first,reverse,5000,111,169548012343,12509998,2500,6.790344,4998
QuickSort,det_first,reverse,5000,112,169548012344,12509998,2500,6.822310,4998
QuickSort,det_first,reverse,5000,113,169548012345,12509998,2500,6.682877,4998
QuickSort,det_first,reverse,5000,114,169548012346,12509998,2500,6.295647,4998
QuickSort,det_first,reverse,5000,115,169548012347,12509998,2500,6.302709,4998
QuickSort,det_first,reverse,5000,116,169548012348,12509998,2500,6.528810,4998
QuickSort,det_first,reverse,5000,117,169548012349,12509998,2500,8.226517,4998
QuickSort,det_first,reverse,5000,118,169548012350,12509998,2500,9.244828,4998
QuickSort,det_first,reverse,5000,119,169548012351,12509998,2500,8.402931,4998
QuickSort,det_first,reverse,5000,120,169548012352,12509998,2500,6.269623,4998
QuickSort,det_first,reverse,5000,121,169548012353,12509998,2500,7.748283,4998
QuickSort,det_first,reverse,5000,122,169548012354,12509998,2500,6.272405,4998
QuickSort,det_first,reverse,5000,123,169548012355,12509998,2500,6.335779,4998
QuickSort,det_first,reverse,5000,124,169548012356,12509998,2500,6.273548,4998
QuickSort,det_first,reverse,5000,125,169548012357,12509998,2500,7.107746,4998
QuickSort,det_first,reverse,5000,126,169548012358,12509998,2500,6.156395,4998
QuickSort,det_first,reverse,5000,127,169548012359,12509998,2500,6.082383,4998
QuickSort,det_first,reverse,5000,128,169548012360,12509998,2500,6.446812,4998
QuickSort,det_first,reverse,5000,129,169548012361,12509998,2500,6.580154,4998
QuickSort,det_first,reverse,5000,130,169548012362,12509998,2500,7.099430,4998
QuickSort,det_first,reverse,5000,131,169548012363,12509998,2500,6.475280,4998
QuickSort,det_first,reverse,5000,132,169548012364,12509998,2500,6.207776,4998
QuickSort,det_first,reverse,5000,133,169548012365,12509998,2500,6.287147,4998
QuickSort,det_first,reverse,5000,134,169548012366,12509998,2500,6.170033,4998
QuickSort,det_first,reverse,5000,135,169548012367,12509998,2500,6.684832,4998
QuickSort,det_first,reverse,5000,136,169548012368,12509998,2500,6.180116,4998
QuickSort,det_first,reverse,5000,137,169548012369,12509998,2500,6.377767,4998
QuickSort,det_first,reverse,5000,138,169548012370,12509998,2500,6.178332,4998
QuickSort,det_first,reverse,5000,139,169548012371,12509998,2500,6.175643,4998
QuickSort,det_first,reverse,5000,140,169548012372,12509998,2500,6.204345,4998
QuickSort,det_first,reverse,5000,141,169548012373,12509998,2500,6.076141,4998
QuickSort,det_first,reverse,5000,142,169548012374,12509998,2500,6.547305,4998
QuickSort,det_first,reverse,5000,143,169548012375,12509998,2500,8.367946,4998
QuickSort,det_first,reverse,5000,144,169548012376,12509998,2500,6.793759,4998
QuickSort,det_first,reverse,5000,145,169548012377,12509998,2500,7.528257,4998
QuickSort,det_first,reverse,5000,146,169548012378,12509998,2500,6.979493,4998
QuickSort,det_first,reverse,5000,147,169548012379,12509998,2500,7.301834,4998
QuickSort,det_first,reverse,5000,148,169548012380,12509998,2500,7.561053,4998
QuickSort,det_first,reverse,5000,149,169548012381,12509998,2500,6.986983,4998
QuickSort,det_first,reverse,5000,150,169548012382,12509998,2500,6.241935,4998
QuickSort,det_first,reverse,5000,151,169548012383,12509998,2500,7.661284,4998
QuickSort,det_first,reverse,5000,152,169548012384,12509998,2500,6.661290,4998
QuickSort,det_first,reverse,5000,153,169548012385,12509998,2500,6.749232,4998
QuickSort,det_first,reverse,5000,154,169548012386,12509998,2500,6.606467,4998
QuickSort,det_first,reverse,5000,155,169548012387,12509998,2500,6.604189,4998
QuickSort,det_first,reverse,5000,156,169548012388,12509998,2500,8.765780,4998
QuickSort,det_first,reverse,5000,157,169548012389,12509998,2500,6.649550,4998
QuickSort,det_first,reverse,5000,158,169548012390,12509998,2500,7.370820,4998
QuickSort,det_first,reverse,5000,159,169548012391,12509998,2500,6.598067,4998
QuickSort,det_first,reverse,5000,160,169548012392,12509998,2500,7.428942,4998
QuickSort,det_first,reverse,5000,161,169548012393,12509998,2500,6.548861,4998
QuickSort,det_first,reverse,5000,162,169548012394,12509998,2500,7.514679,4998
QuickSort,det_first,reverse,5000,163,169548012395,12509998,2500,6.617115,4998
QuickSort,det_first,reverse,5000,164,169548012396,12509998,2500,6.279359,4998
QuickSort,det_first,reverse,5000,165,169548012397,12509998,2500,6.968747,4998
QuickSort,det_first,reverse,5000,166,169548012398,12509998,2500,6.415810,4998
QuickSort,det_first,reverse,5000,167,169548012399,12509998,2500,6.690884,4998
QuickSort,det_first,reverse,5000,168,169548012400,12509998,2500,6.183400,4998
QuickSort,det_first,reverse,5000,169,169548012401,12509998,2500,7.406466,4998
QuickSort,det_first,reverse,5000,170,169548012402,12509998,2500,6.733835,4998
QuickSort,det_first,reverse,5000,171,169548012403,12509998,2500,6.986409,4998
QuickSort,det_first,reverse,5000,172,169548012404,12509998,2500,6.217531,4998
QuickSort,det_first,reverse,5000,173,169548012405,12509998,2500,6.712150,4998
QuickSort,det_first,reverse,5000,174,169548012406,12509998,2500,7.040100,4998
QuickSort,det_first,reverse,5000,175,169548012407,12509998,2500,6.208981,4998
QuickSort,det_first,reverse,5000,176,169548012408,12509998,2500,6.181492,4998
QuickSort,det_first,reverse,5000,177,169548012409,12509998,2500,6.132608,4998
QuickSort,det_first,reverse,5000,178,169548012410,12509998,2500,6.195684,4998
QuickSort,det_first,reverse,5000,179,169548012411,12509998,2500,6.405436,4998
QuickSort,det_first,reverse,5000,180,169548012412,12509998,2500,7.209930,4998
QuickSort,det_first,reverse,5000,181,169548012413,12509998,2500,7.699469,4998
QuickSort,det_first,reverse,5000,182,169548012414,12509998,2500,7.750602,4998
QuickSort,det_first,reverse,5000,183,169548012415,12509998,2500,7.079118,4998
QuickSort,det_first,reverse,5000,184,169548012416,12509998,2500,6.476968,4998
QuickSort,det_first,reverse,5000,185,169548012417,12509998,2500,7.089997,4998
QuickSort,det_first,reverse,5000,186,169548012418,12509998,2500,6.470294,4998
QuickSort,det_first,reverse,5000,187,169548012419,12509998,2500,7.262745,4998
QuickSort,det_first,reverse,5000,188,169548012420,12509998,2500,6.046245,4998
QuickSort,det_first,reverse,5000,189,169548012421,12509998,2500,6.157479,4998
QuickSort,det_first,reverse,5000,190,169548012422,12509998,2500,6.151587,4998
QuickSort,det_first,reverse,5000,191,169548012423,12509998,2500,6.909527,4998
QuickSort,det_first,reverse,5000,192,169548012424,12509998,2500,6.315927,4998
QuickSort,det_first,reverse,5000,193,169548012425,12509998,2500,6.032206,4998
QuickSort,det_first,reverse,5000,194,169548012426,12509998,2500,6.015837,4998
QuickSort,det_first,reverse,5000,195,169548012427,12509998,2500,7.257228,4998
QuickSort,det_first,reverse,5000,196,169548012428,12509998,2500,6.921932,4998
QuickSort,det_first,reverse,5000,197,169548012429,12509998,2500,6.566408,4998
QuickSort,det_first,reverse,5000,198,169548012430,12509998,2500,6.066004,4998
QuickSort,det_first,reverse,5000,199,169548012431,12509998,2500,6.202514,4998
QuickSort,det_first,reverse,50000,0,225863667271,1250099998,25000,732.825939,49998
QuickSort,det_first,reverse,50000,1,225863667272,1250099998,25000,682.617094,49998
QuickSort,det_first,reverse,50000,2,225863667273,1250099998,25000,684.223003,49998
QuickSort,det_first,reverse,50000,3,225863667274,1250099998,25000,660.295460,49998
QuickSort,det_first,reverse,50000,4,225863667275,1250099998,25000,642.200924,49998
QuickSort,det_first,reverse,50000,5,225863667276,1250099998,25000,649.314655,49998
QuickSort,det_first,reverse,50000,6,225863667277,1250099998,25000,652.291788,49998
QuickSort,det_first,reverse,50000,7,225863667278,1250099998,25000,652.577595,49998
QuickSort,det_first,reverse,50000,8,225863667279,1250099998,25000,675.661828,49998
QuickSort,det_first,reverse,50000,9,225863667280,1250099998,25000,649.661250,49998
QuickSort,det_first,reverse,50000,10,225863667281,1250099998,25000,655.269171,49998
QuickSort,det_first,reverse,50000,11,225863667282,1250099998,25000,655.235304,49998
QuickSort,det_first,reverse,50000,12,225863667283,1250099998,25000,636.568930,49998
QuickSort,det_first,reverse,50000,13,225863667284,1250099998,25000,642.857000,49998
QuickSort,det_first,reverse,50000,14,225863667285,1250099998,25000,645.972067,49998
QuickSort,det_first,reverse,50000,15,225863667286,1250099998,25000,642.166827,49998
QuickSort,det_first,reverse,50000,16,225863667287,1250099998,25000,659.306462,49998
QuickSort,det_first,reverse,50000,17,225863667288,1250099998,25000,649.034662,49998
QuickSort,det_first,reverse,50000,18,225863667289,1250099998,25000,653.556618,49998
QuickSort,det_first,reverse,50000,19,225863667290,1250099998,25000,645.745728,49998
QuickSort,det_first,reverse,50000,20,225863667291,1250099998,25000,652.192595,49998
QuickSort,det_first,reverse,50000,21,225863667292,1250099998,25000,648.361565,49998
QuickSort,det_first,reverse,50000,22,225863667293,1250099998,25000,646.014693,49998
QuickSort,det_first,reverse,50000,23,225863667294,1250099998,25000,644.676345,49998
QuickSort,det_first,reverse,50000,24,225863667295,1250099998,25000,638.500069,49998
QuickSort,det_first,reverse,50000,25,225863667296,1250099998,25000,663.140759,49998
QuickSort,det_first,reverse,50000,26,225863667297,1250099998,25000,638.866813,49998
QuickSort,det_first,reverse,50000,27,225863667298,1250099998,25000,648.035233,49998
QuickSort,det_first,reverse,50000,28,225863667299,1250099998,25000,651.158297,49998
QuickSort,det_first,reverse,50000,29,225863667300,1250099998,25000,669.435312,49998
QuickSort,det_first,sorted,1000,0,165383534902,501498,0,0.307220,998
QuickSort,det_first,sorted,1000,1,165383534903,501498,0,0.293612,998
QuickSort,det_first,sorted,1000,2,165383534904,501498,0,0.407788,998
QuickSort,det_first,sorted,1000,3,165383534905,501498,0,0.395268,998
QuickSort,det_first,sorted,1000,4,165383534906,501498,0,0.331124,998
QuickSort,det_first,sorted,1000,5,165383534907,501498,0,0.282149,998
QuickSort,det_first,sorted,1000,6,165383534908,501498,0,0.301735,998
QuickSort,det_first,sorted,1000,7,165383534909,501498,0,0.293311,998
QuickSort,det_first,sorted,1000,8,165383534910,501498,0,0.282129,998
QuickSort,det_first,sorted,1000,9,165383534911,501498,0,0.281957,998
QuickSort,det_first,sorted,1000,10,165383534912,501498,0,0.281957,998
QuickSort,det_first,sorted,1000,11,165383534913,501498,0,0.308921,998
QuickSort,det_first,sorted,1000,12,165383534914,501498,0,0.282068,998
QuickSort,det_first,sorted,1000,13,165383534915,501498,0,0.311558,998
QuickSort,det_first,sorted,1000,14,165383534916,501498,0,0.292837,998
QuickSort,det_first,sorted,1000,15,165383534917,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,16,165383534918,501498,0,0.339609,998
QuickSort,det_first,sorted,1000,17,165383534919,501498,0,0.312272,998
QuickSort,det_first,sorted,1000,18,165383534920,501498,0,0.294750,998
QuickSort,det_first,sorted,1000,19,165383534921,501498,0,0.334606,998
QuickSort,det_first,sorted,1000,20,165383534922,501498,0,0.416465,998
QuickSort,det_first,sorted,1000,21,165383534923,501498,0,0.331597,998
QuickSort,det_first,sorted,1000,22,165383534924,501498,0,0.282370,998
QuickSort,det_first,sorted,1000,23,165383534925,501498,0,0.282018,998
QuickSort,det_first,sorted,1000,24,165383534926,501498,0,0.282017,998
QuickSort,det_first,sorted,1000,25,165383534927,501498,0,0.309887,998
QuickSort,det_first,sorted,1000,26,165383534928,501498,0,0.282118,998
QuickSort,det_first,sorted,1000,27,165383534929,501498,0,0.303949,998
QuickSort,det_first,sorted,1000,28,165383534930,501498,0,0.332060,998
QuickSort,det_first,sorted,1000,29,165383534931,501498,0,0.282118,998
QuickSort,det_first,sorted,1000,30,165383534932,501498,0,0.281967,998
QuickSort,det_first,sorted,1000,31,165383534933,501498,0,0.281957,998
QuickSort,det_first,sorted,1000,32,165383534934,501498,0,0.296642,998
QuickSort,det_first,sorted,1000,33,165383534935,501498,0,0.342709,998
QuickSort,det_first,sorted,1000,34,165383534936,501498,0,0.325931,998
QuickSort,det_first,sorted,1000,35,165383534937,501498,0,0.357252,998
QuickSort,det_first,sorted,1000,36,165383534938,501498,0,0.282229,998
QuickSort,det_first,sorted,1000,37,165383534939,501498,0,0.281988,998
QuickSort,det_first,sorted,1000,38,165383534940,501498,0,0.299068,998
QuickSort,det_first,sorted,1000,39,165383534941,501498,0,0.307442,998
QuickSort,det_first,sorted,1000,40,165383534942,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,41,165383534943,501498,0,0.281927,998
QuickSort,det_first,sorted,1000,42,165383534944,501498,0,0.319881,998
QuickSort,det_first,sorted,1000,43,165383534945,501498,0,0.285258,998
QuickSort,det_first,sorted,1000,44,165383534946,501498,0,0.282028,998
QuickSort,det_first,sorted,1000,45,165383534947,501498,0,0.294196,998
QuickSort,det_first,sorted,1000,46,165383534948,501498,0,0.282068,998
QuickSort,det_first,sorted,1000,47,165383534949,501498,0,0.281947,998
QuickSort,det_first,sorted,1000,48,165383534950,501498,0,0.281987,998
QuickSort,det_first,sorted,1000,49,165383534951,501498,0,0.281927,998
QuickSort,det_first,sorted,1000,50,165383534952,501498,0,0.281938,998
QuickSort,det_first,sorted,1000,51,165383534953,501498,0,0.281937,998
QuickSort,det_first,sorted,1000,52,165383534954,501498,0,0.316006,998
QuickSort,det_first,sorted,1000,53,165383534955,501498,0,0.448792,998
QuickSort,det_first,sorted,1000,54,165383534956,501498,0,0.282320,998
QuickSort,det_first,sorted,1000,55,165383534957,501498,0,0.371203,998
QuickSort,det_first,sorted,1000,56,165383534958,501498,0,0.358390,998
QuickSort,det_first,sorted,1000,57,165383534959,501498,0,0.363392,998
QuickSort,det_first,sorted,1000,58,165383534960,501498,0,0.364006,998
QuickSort,det_first,sorted,1000,59,165383534961,501498,0,0.337727,998
QuickSort,det_first,sorted,1000,60,165383534962,501498,0,0.403380,998
QuickSort,det_first,sorted,1000,61,165383534963,501498,0,0.282239,998
QuickSort,det_first,sorted,1000,62,165383534964,501498,0,0.295686,998
QuickSort,det_first,sorted,1000,63,165383534965,501498,0,0.282068,998
QuickSort,det_first,sorted,1000,64,165383534966,501498,0,0.281937,998
QuickSort,det_first,sorted,1000,65,165383534967,501498,0,0.281927,998
QuickSort,det_first,sorted,1000,66,165383534968,501498,0,0.461142,998
QuickSort,det_first,sorted,1000,67,165383534969,501498,0,0.322568,998
QuickSort,det_first,sorted,1000,68,165383534970,501498,0,0.282894,998
QuickSort,det_first,sorted,1000,69,165383534971,501498,0,0.345325,998
QuickSort,det_first,sorted,1000,70,165383534972,501498,0,0.283356,998
QuickSort,det_first,sorted,1000,71,165383534973,501498,0,0.282662,998
QuickSort,det_first,sorted,1000,72,165383534974,501498,0,0.282229,998
QuickSort,det_first,sorted,1000,73,165383534975,501498,0,0.282017,998
QuickSort,det_first,sorted,1000,74,165383534976,501498,0,0.281998,998
QuickSort,det_first,sorted,1000,75,165383534977,501498,0,0.297960,998
QuickSort,det_first,sorted,1000,76,165383534978,501498,0,0.282129,998
QuickSort,det_first,sorted,1000,77,165383534979,501498,0,0.322237,998
QuickSort,det_first,sorted,1000,78,165383534980,501498,0,0.361590,998
QuickSort,det_first,sorted,1000,79,165383534981,501498,0,0.354132,998
QuickSort,det_first,sorted,1000,80,165383534982,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,81,165383534983,501498,0,0.282008,998
QuickSort,det_first,sorted,1000,82,165383534984,501498,0,0.299500,998
QuickSort,det_first,sorted,1000,83,165383534985,501498,0,0.289879,998
QuickSort,det_first,sorted,1000,84,165383534986,501498,0,0.398901,998
QuickSort,det_first,sorted,1000,85,165383534987,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,86,165383534988,501498,0,0.282017,998
QuickSort,det_first,sorted,1000,87,165383534989,501498,0,0.281938,998
QuickSort,det_first,sorted,1000,88,165383534990,501498,0,0.293632,998
QuickSort,det_first,sorted,1000,89,165383534991,501498,0,0.282078,998
QuickSort,det_first,sorted,1000,90,165383534992,501498,0,0.281977,998
QuickSort,det_first,sorted,1000,91,165383534993,501498,0,0.281957,998
QuickSort,det_first,sorted,1000,92,165383534994,501498,0,0.281937,998
QuickSort,det_first,sorted,1000,93,165383534995,501498,0,0.281947,998
QuickSort,det_first,sorted,1000,94,165383534996,501498,0,0.281967,998
QuickSort,det_first,sorted,1000,95,165383534997,501498,0,0.316178,998
QuickSort,det_first,sorted,1000,96,165383534998,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,97,165383534999,501498,0,0.281947,998
QuickSort,det_first,sorted,1000,98,165383535000,501498,0,0.281937,998
QuickSort,det_first,sorted,1000,99,165383535001,501498,0,0.293422,998
QuickSort,det_first,sorted,1000,100,165383535002,501498,0,0.347178,998
QuickSort,det_first,sorted,1000,101,165383535003,501498,0,0.323022,998
QuickSort,det_first,sorted,1000,102,165383535004,501498,0,0.372854,998
QuickSort,det_first,sorted,1000,103,165383535005,501498,0,0.328890,998
QuickSort,det_first,sorted,1000,104,165383535006,501498,0,0.338874,998
QuickSort,det_first,sorted,1000,105,165383535007,501498,0,0.302288,998
QuickSort,det_first,sorted,1000,106,165383535008,501498,0,0.321059,998
QuickSort,det_first,sorted,1000,107,165383535009,501498,0,0.295585,998
QuickSort,det_first,sorted,1000,108,165383535010,501498,0,0.336247,998
QuickSort,det_first,sorted,1000,109,165383535011,501498,0,0.282078,998
QuickSort,det_first,sorted,1000,110,165383535012,501498,0,0.281988,998
QuickSort,det_first,sorted,1000,111,165383535013,501498,0,0.281957,998
QuickSort,det_first,sorted,1000,112,165383535014,501498,0,0.281937,998
